timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-30 09:09:56.901000+00:00,1761815396901,0.69,4249.06,0.7,14821.3,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1768616.71,1610872.1400000004,3379488.850000001,330.39
2025-10-30 09:10:04.325000+00:00,1761815404325,0.69,4249.06,0.7,14816.58,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1768616.71,1610867.4200000004,3379484.1300000004,7.424
2025-10-30 09:11:12.267000+00:00,1761815472267,0.69,4349.06,0.7,14815.15,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1769416.71,1610865.9900000002,3380282.7,67.942
2025-10-30 09:12:47.958000+00:00,1761815567958,0.69,3349.06,0.7,14889.43,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767822.71,1610940.2700000005,3378762.9800000004,95.691
2025-10-30 09:13:56.885000+00:00,1761815636885,0.69,3449.06,0.7,14332.28,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1770520.71,1610383.1200000003,3380903.83,68.927
2025-10-30 09:15:22.952000+00:00,1761815722952,0.69,3649.06,0.7,13937.47,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1771796.71,1610188.3100000003,3381985.0200000005,86.067
2025-10-30 09:16:21.391000+00:00,1761815781391,0.69,3746.25,0.7,13937.47,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1772743.9,1610188.3100000003,3382932.21,58.439
2025-10-30 09:18:41.220000+00:00,1761815921220,0.69,4321.84,0.7,14574.61,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1773225.49,1610748.5300000005,3383974.0200000005,139.829
2025-10-30 09:21:01.197000+00:00,1761816061197,0.69,4316.9,0.7,14774.61,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1772242.5499999998,1611025.4500000004,3383268.0,139.977
2025-10-30 09:21:13.441000+00:00,1761816073441,0.69,4310.44,0.7,14774.61,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1772056.09,1610825.4500000004,3382881.54,12.244
2025-10-30 09:22:11.546000+00:00,1761816131546,0.69,4310.44,0.7,14773.18,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1772152.09,1610824.0200000005,3382976.1100000003,58.105
2025-10-30 09:24:23.061000+00:00,1761816263061,0.69,4428.15,0.7,14773.18,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1770133.15,1611096.13,3381229.2800000003,131.515
2025-10-30 09:25:36.085000+00:00,1761816336085,0.69,4428.15,0.7,14416.03,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1774785.15,1615342.9800000002,3390128.13,73.024
2025-10-30 09:28:47.116000+00:00,1761816527116,0.69,4413.87,0.7,14416.03,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1774728.87,1615331.9800000002,3390060.850000001,191.031
2025-10-30 09:30:29.313000+00:00,1761816629313,0.69,4413.87,0.7,14387.45,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767153.87,1615303.4,3382457.2700000005,102.197
2025-10-30 09:31:34.199000+00:00,1761816694199,0.69,4413.87,0.7,14244.59,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767053.87,1615160.5400000005,3382214.41,64.886
2025-10-30 09:33:02.293000+00:00,1761816782293,0.69,4443.87,0.7,14206.01,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767083.87,1615121.9600000002,3382205.83,88.094
2025-10-30 09:35:46.913000+00:00,1761816946913,0.69,4443.87,0.7,10430.35,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764523.87,1613049.3200000003,3377573.1900000004,164.62
2025-10-30 09:36:05.103000+00:00,1761816965103,0.69,4443.87,0.7,10343.59,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764523.87,1612962.5600000003,3377486.4300000006,18.19
2025-10-30 09:36:19.795000+00:00,1761816979795,0.69,4443.87,0.7,10335.73,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764523.87,1612954.7000000002,3377478.5700000003,14.692
2025-10-30 09:41:00.922000+00:00,1761817260922,0.69,4443.87,0.7,7349.18,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767483.87,1607064.98,3374548.85,281.127
2025-10-30 09:42:19.173000+00:00,1761817339173,0.69,4443.87,0.7,7327.75,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1768343.87,1613929.27,3382273.14,78.251
2025-10-30 09:42:52.683000+00:00,1761817372683,0.69,3681.6,0.7,249.17,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767581.6,1606850.69,3374432.29,33.51
2025-10-30 09:42:58.223000+00:00,1761817378223,0.69,3681.6,0.7,243.79,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767581.6,1606845.31,3374426.91,5.54
2025-10-30 09:44:27.081000+00:00,1761817467081,0.69,5141.44,0.7,236.64,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1769241.44,1606838.16,3376079.5999999996,88.858
2025-10-30 09:47:15.993000+00:00,1761817635993,0.69,5141.44,0.7,222.35,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1769041.44,1606823.87,3375865.31,168.912
2025-10-30 09:47:26.495000+00:00,1761817646495,0.69,5141.44,0.7,8.06,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1769041.44,1606609.58,3375651.02,10.502
2025-10-30 09:49:10.829000+00:00,1761817750829,0.69,5546.58,0.71,40772.25,0.7,0.02,2.85714285714286,8.06,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1774106.58,1609603.89,3383710.47,104.334
2025-10-30 09:52:23.875000+00:00,1761817943875,0.69,5574.58,0.71,39918.16,0.7,0.02,2.85714285714286,0.0,0.0,0.0,0.0,0,0,0,0,1766791.47,1608749.8,3375541.27,193.046
2025-10-30 09:52:48.133000+00:00,1761817968133,0.69,5574.58,0.71,39911.11,0.7,0.02,2.85714285714286,0.0,0.0,0.0,0.0,0,0,0,0,1772111.47,1608742.7500000002,3380854.22,24.258
2025-10-30 09:53:52.546000+00:00,1761818032546,0.69,5569.2,0.71,39911.11,0.7,0.02,2.85714285714286,0.0,0.0,0.0,0.0,0,0,0,0,1772106.09,1608742.7500000002,3380848.84,64.413
2025-10-30 09:56:45.360000+00:00,1761818205360,0.7,1026.56,0.71,40291.11,0.705,0.01,1.418439716312058,1026.56,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1769049.79,1609045.83,3378095.62,172.814
2025-10-30 09:57:00.176000+00:00,1761818220176,0.7,1026.56,0.71,39382.02,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1769049.79,1608125.3,3377175.09,14.816
2025-10-30 10:03:00.541000+00:00,1761818580541,0.7,1026.56,0.71,34855.08,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1467648.23,1304591.7900000005,2772240.0200000005,360.365
2025-10-30 10:03:13.922000+00:00,1761818593922,0.7,1044.56,0.71,34844.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1466926.23,1304581.12,2771507.35,13.381
2025-10-30 10:03:45.969000+00:00,1761818625969,0.7,1044.56,0.71,34841.59,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1467146.23,1302344.87,2769491.1,32.047
2025-10-30 10:06:15.448000+00:00,1761818775448,0.7,1044.56,0.71,34191.14,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1468107.63,1305086.37,2773194.0,149.479
2025-10-30 10:08:30.781000+00:00,1761818910781,0.7,1044.56,0.71,34100.27,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1463497.93,1304995.5000000002,2768493.43,135.333
2025-10-30 10:09:23.681000+00:00,1761818963681,0.7,1044.56,0.71,34030.27,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1459472.68,1304925.5000000002,2764398.18,52.9
2025-10-30 10:09:47.374000+00:00,1761818987374,0.7,1049.56,0.71,33987.24,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1459492.63,1304882.4700000002,2764375.1,23.693
2025-10-30 10:09:48.678000+00:00,1761818988678,0.7,1049.56,0.71,33564.84,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1459492.63,1304460.0700000003,2763952.7,1.304
2025-10-30 10:09:53.454000+00:00,1761818993454,0.7,1029.06,0.71,33564.84,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1459472.13,1304460.0700000003,2763932.2,4.776
2025-10-30 10:10:32.767000+00:00,1761819032767,0.7,942.39,0.71,33564.84,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1461287.4599999995,1304460.0700000003,2765747.5300000003,39.313
2025-10-30 10:11:14.393000+00:00,1761819074393,0.7,942.39,0.71,33517.55,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464865.4599999995,1304412.7800000005,2769278.24,41.626
2025-10-30 10:11:56.266000+00:00,1761819116266,0.7,938.82,0.71,33470.67,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464861.89,1304365.9,2769227.79,41.873
2025-10-30 10:14:27.520000+00:00,1761819267520,0.7,938.82,0.71,35515.37,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1460798.46,1304967.15,2765765.6100000003,151.254
2025-10-30 10:16:03.433000+00:00,1761819363433,0.7,938.82,0.71,35374.52,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1460922.46,1304826.3,2765748.76,95.913
2025-10-30 10:17:00.853000+00:00,1761819420853,0.69,16208.45,0.7,239.18,0.695,0.01,1.4388489208633108,-1178.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1457985.64,1305065.48,2763051.12,57.42
2025-10-30 10:18:23.029000+00:00,1761819503029,0.69,7926.46,0.7,222.87,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1460735.6,1302462.7400000002,2763198.34,82.176
2025-10-30 10:18:34.911000+00:00,1761819514911,0.69,7926.46,0.7,201.44,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1460735.6,1302441.31,2763176.91,11.882
2025-10-30 10:20:01.400000+00:00,1761819601400,0.69,7926.46,0.7,196.85,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1460761.6,1302436.7200000002,2763198.3200000003,86.489
2025-10-30 10:20:32.274000+00:00,1761819632274,0.69,7926.46,0.71,44108.77,0.7,0.02,2.85714285714286,196.85,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1459585.6,1302208.9700000002,2761794.5700000003,30.874
2025-10-30 10:21:44.204000+00:00,1761819704204,0.7,24.0,0.71,32884.44,0.705,0.01,1.418439716312058,24.0,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1452575.5699999998,1301828.7100000002,2754404.2800000003,71.93
2025-10-30 10:22:27.996000+00:00,1761819747996,0.7,24.0,0.71,32877.39,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1451698.73,1301821.66,2753520.39,43.792
2025-10-30 10:23:05.953000+00:00,1761819785953,0.7,24.0,0.71,32862.39,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1451698.73,1301806.66,2753505.39,37.957
2025-10-30 10:25:07.273000+00:00,1761819907273,0.7,10024.0,0.71,32835.34,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1462928.73,1300999.6100000003,2763928.3400000003,121.32
2025-10-30 10:28:42.789000+00:00,1761820122789,0.7,10900.0,0.71,33729.72,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1482064.8299999998,1302627.1700000002,2784692.0,215.516
2025-10-30 10:30:01.076000+00:00,1761820201076,0.7,900.0,0.71,33412.84,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472064.8299999998,1301410.2900000005,2773475.12,78.287
2025-10-30 10:30:16.752000+00:00,1761820216752,0.7,900.0,0.71,23412.84,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472064.8299999998,1311510.2900000005,2783575.12,15.676
2025-10-30 10:30:32.703000+00:00,1761820232703,0.7,900.0,0.71,23400.82,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472362.8299999998,1311775.2700000005,2784138.1,15.951
2025-10-30 10:30:42.918000+00:00,1761820242918,0.7,900.0,0.71,23393.77,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472342.8299999998,1311768.2200000002,2784111.05,10.215
2025-10-30 10:30:49.216000+00:00,1761820249216,0.7,900.0,0.71,23391.98,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472342.8299999998,1311766.4300000002,2784109.26,6.298
2025-10-30 10:30:55.815000+00:00,1761820255815,0.7,892.0,0.71,23391.98,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472334.8299999998,1311686.4300000002,2784021.26,6.599
2025-10-30 10:31:28.846000+00:00,1761820288846,0.7,887.36,0.71,23391.98,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472350.19,1311686.4300000002,2784036.62,33.031
2025-10-30 10:32:05.867000+00:00,1761820325867,0.7,873.59,0.71,23391.98,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1466824.42,1311686.4300000002,2778510.85,37.021
2025-10-30 10:32:30.983000+00:00,1761820350983,0.7,853.59,0.71,23391.98,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1466804.42,1311686.4300000002,2778490.85,25.116
2025-10-30 10:35:16.451000+00:00,1761820516451,0.7,839.1,0.71,24973.84,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1466469.93,1313068.2900000005,2779538.22,165.468
2025-10-30 10:36:27.932000+00:00,1761820587932,0.7,839.1,0.71,24832.99,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1466190.33,1312927.4400000002,2779117.7700000005,71.481
2025-10-30 10:37:25.264000+00:00,1761820645264,0.7,839.1,0.71,24825.94,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1466190.33,1312920.39,2779110.72,57.332
2025-10-30 10:37:41.115000+00:00,1761820661115,0.7,839.1,0.71,24824.12,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1466190.33,1312918.5700000003,2779108.9000000004,15.851
2025-10-30 10:38:46.041000+00:00,1761820726041,0.7,793.26,0.71,24824.12,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1462812.54,1312918.5700000003,2775731.1100000003,64.926
2025-10-30 10:39:37.735000+00:00,1761820777735,0.7,793.26,0.71,24781.58,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1462963.99,1312676.0300000005,2775640.0200000005,51.694
2025-10-30 10:40:17.102000+00:00,1761820817102,0.7,793.26,0.71,24713.03,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1462963.99,1292507.4800000002,2755471.47,39.367
2025-10-30 10:40:44.941000+00:00,1761820844941,0.7,2048.79,0.71,24853.03,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464219.52,1292627.4800000002,2756847.0,27.839
2025-10-30 10:44:16.604000+00:00,1761821056604,0.7,2048.79,0.71,24551.7,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1472521.52,1342326.15,2814847.67,211.663
2025-10-30 10:45:47.516000+00:00,1761821147516,0.7,2006.49,0.71,22469.84,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464099.3199999998,1343154.7800000005,2807254.1,90.912
2025-10-30 10:46:18.964000+00:00,1761821178964,0.7,2006.49,0.71,22426.23,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464099.3199999998,1343105.4500000002,2807204.77,31.448
2025-10-30 10:46:54.706000+00:00,1761821214706,0.7,2002.99,0.71,22426.23,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464095.8199999998,1343110.5200000005,2807206.34,35.742
2025-10-30 10:47:30.505000+00:00,1761821250505,0.7,2002.99,0.71,22381.2,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464539.68,1344793.7400000002,2809333.42,35.799
2025-10-30 10:48:03.433000+00:00,1761821283433,0.7,1958.72,0.71,22381.2,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464495.41,1344793.7400000002,2809289.1500000004,32.928
2025-10-30 10:49:40.299000+00:00,1761821380299,0.7,1958.72,0.71,22304.61,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1464495.41,1344717.1500000004,2809212.5600000005,96.866
2025-10-30 10:50:11.145000+00:00,1761821411145,0.7,1875.28,0.71,22304.61,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1461343.97,1344717.1500000004,2806061.12,30.846
2025-10-30 10:50:44.736000+00:00,1761821444736,0.7,1875.28,0.71,22256.76,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1461343.97,1344669.3000000005,2806013.2700000005,33.591
2025-10-30 10:55:43.259000+00:00,1761821743259,0.7,1304.07,0.71,22256.76,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1463594.94,1344665.2500000002,2808260.1900000004,298.523
2025-10-30 10:55:52.880000+00:00,1761821752880,0.7,1304.07,0.71,22255.35,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1463594.94,1344663.8400000003,2808258.7800000003,9.621
2025-10-30 10:56:17.867000+00:00,1761821777867,0.7,1304.07,0.71,22206.77,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1463814.94,1344338.2600000002,2808153.2,24.987
2025-10-30 10:57:01.929000+00:00,1761821821929,0.7,1300.1,0.71,22206.77,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1463810.97,1344615.2600000002,2808426.2300000004,44.062
2025-10-30 10:58:54.148000+00:00,1761821934148,0.7,1500.08,0.71,22178.6,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1461360.95,1344587.0900000003,2805948.04,112.219
2025-10-30 10:59:31.068000+00:00,1761821971068,0.7,1500.08,0.71,22167.05,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1461360.95,1344575.5400000005,2805936.49,36.92
2025-10-30 11:03:04.203000+00:00,1761822184203,0.7,2800.08,0.71,22521.0,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474598.95,1357129.4900000002,2831728.4400000004,213.135
2025-10-30 11:03:42.613000+00:00,1761822222613,0.7,2800.08,0.71,22464.55,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474954.95,1357073.0400000005,2832027.99,38.41
2025-10-30 11:05:11.582000+00:00,1761822311582,0.7,2800.08,0.71,21340.54,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474958.95,1356749.0300000005,2831707.9800000004,88.969
2025-10-30 11:06:06.022000+00:00,1761822366022,0.7,2800.08,0.71,21293.82,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474740.95,1353536.1700000002,2828277.12,54.44
2025-10-30 11:06:31.207000+00:00,1761822391207,0.7,2800.08,0.71,21292.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474461.35,1353811.76,2828273.1100000003,25.185
2025-10-30 11:06:42.365000+00:00,1761822402365,0.7,2736.28,0.71,21292.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474397.55,1353811.76,2828209.31,11.158
2025-10-30 11:07:02.493000+00:00,1761822422493,0.7,2736.28,0.71,21285.36,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474595.55,1353804.7100000002,2828400.26,20.128
2025-10-30 11:07:26.627000+00:00,1761822446627,0.7,2752.41,0.71,21285.36,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474611.68,1353804.7100000002,2828416.39,24.134
2025-10-30 11:08:49.491000+00:00,1761822529491,0.7,2749.07,0.71,21285.36,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474602.54,1353804.7100000002,2828407.25,82.864
2025-10-30 11:09:07.597000+00:00,1761822547597,0.7,2749.07,0.71,21166.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1474660.79,1353685.76,2828346.55,18.106
2025-10-30 11:09:46.646000+00:00,1761822586646,0.7,1973.28,0.71,21146.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1473029.85,1351920.2100000002,2824950.06,39.049
2025-10-30 11:09:52.170000+00:00,1761822592170,0.7,1969.58,0.71,21146.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1473049.45,1351920.2100000002,2824969.66,5.524
2025-10-30 11:10:18.137000+00:00,1761822618137,0.7,1965.58,0.71,21146.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1473149.45,1351920.2100000002,2825069.66,25.967
2025-10-30 11:10:54.897000+00:00,1761822654897,0.7,1928.31,0.71,21146.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1473112.18,1351920.2100000002,2825032.39,36.76
2025-10-30 11:11:13.185000+00:00,1761822673185,0.7,8.31,0.71,21146.41,0.705,0.01,1.418439716312058,0.0,0.0,0.0,0.0,0,0,0,0,1470872.18,1351643.2100000002,2822515.39,18.288
2025-10-30 11:11:13.267000+00:00,1761822673267,0.69,16579.68,0.7,1713.42,0.695,0.01,1.4388489208633108,-1721.73,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1470863.87,1352876.63,2823740.5,0.082
2025-10-30 11:11:40.568000+00:00,1761822700568,0.69,11572.44,0.7,880.28,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1470761.5799999998,1322089.8400000003,2792851.42,27.301
2025-10-30 11:11:47.579000+00:00,1761822707579,0.69,7572.44,0.7,878.85,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1469901.5799999998,1322588.4100000004,2792489.99,7.011
2025-10-30 11:11:56.431000+00:00,1761822716431,0.69,7526.92,0.7,878.85,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1469216.0599999998,1322665.3300000003,2791881.3900000006,8.852
2025-10-30 11:12:38.908000+00:00,1761822758908,0.69,10851.91,0.7,837.47,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1488225.9099999997,1324285.6200000003,2812511.5300000003,42.477
2025-10-30 11:13:25.891000+00:00,1761822805891,0.69,10651.81,0.7,798.99,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1475246.95,1322720.4500000002,2797967.4000000004,46.983
2025-10-30 11:13:44.502000+00:00,1761822824502,0.69,10651.81,0.7,782.09,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1477140.95,1323000.4700000004,2800141.4200000004,18.611
2025-10-30 11:14:09.191000+00:00,1761822849191,0.69,10619.16,0.7,762.09,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1477108.2999999998,1321962.3000000005,2799070.600000001,24.689
2025-10-30 11:15:11.465000+00:00,1761822911465,0.69,10584.06,0.7,762.09,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1476717.2,1321962.3000000005,2798679.5000000005,62.274
2025-10-30 11:15:32.380000+00:00,1761822932380,0.69,10584.06,0.7,724.2,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1476618.2,1321924.4100000004,2798542.6100000003,20.915
2025-10-30 11:15:49.470000+00:00,1761822949470,0.69,10584.06,0.7,709.91,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1476638.2,1321910.1200000003,2798548.3200000003,17.09
2025-10-30 11:16:12.689000+00:00,1761822972689,0.69,10548.02,0.7,709.91,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1476602.16,1323696.2900000005,2800298.45,23.219
2025-10-30 11:20:24.579000+00:00,1761823224579,0.69,10610.4,0.7,702.76,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1475425.5399999998,1327189.1400000004,2802614.68,251.89
2025-10-30 11:20:54.412000+00:00,1761823254412,0.69,10568.56,0.7,702.76,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1473489.7,1327189.1400000004,2800678.8400000003,29.833
2025-10-30 11:21:18.902000+00:00,1761823278902,0.69,10568.56,0.7,681.33,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1475467.7,1333833.7100000004,2809301.41,24.49
2025-10-30 11:21:29.190000+00:00,1761823289190,0.69,10487.04,0.7,681.33,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1475386.18,1333833.7100000004,2809219.8900000006,10.288
2025-10-30 11:21:30.359000+00:00,1761823290359,0.69,10487.04,0.7,635.78,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1475386.18,1333788.1600000004,2809174.3400000003,1.169
2025-10-30 11:22:03.083000+00:00,1761823323083,0.69,10436.42,0.7,635.78,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1475335.5599999998,1333788.1600000004,2809123.72,32.724
2025-10-30 11:22:14.220000+00:00,1761823334220,0.69,10436.42,0.7,632.92,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1473337.5599999998,1333485.3000000005,2806822.8600000003,11.137
2025-10-30 11:22:48.602000+00:00,1761823368602,0.69,10436.42,0.7,585.67,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1473337.5599999998,1327182.7700000005,2800520.33,34.382
2025-10-30 11:23:13.932000+00:00,1761823393932,0.69,12122.43,0.7,585.67,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1475023.5699999998,1327182.7700000005,2802206.34,25.33
