timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,bid_levels,ask_levels,total_bid_size,total_ask_size,total_depth,imbalance,depth_1pct_bid,depth_1pct_ask
2025-10-30 11:50:31.100000+00:00,1761825031100,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1487675.99,1325710.8500000003,2813386.8400000003,0.05756945248240361,1487675.99,1325710.8500000003
2025-10-30 11:51:14.359000+00:00,1761825074359,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1487595.99,1321639.4200000004,2809235.41,0.05907535175202693,1487595.99,1321639.4200000004
2025-10-30 11:51:25.524000+00:00,1761825085524,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1487592.76,1321508.4200000004,2809101.1800000006,0.05912365890644052,1487592.76,1321508.4200000004
2025-10-30 11:52:15.270000+00:00,1761825135270,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1487609.5299999998,1322808.4200000004,2810417.95,0.05863936002828312,1487609.5299999998,1322808.4200000004
2025-10-30 11:53:38.067000+00:00,1761825218067,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1487606.2999999998,1328003.4200000004,2815609.72,0.05668501527974531,1487606.2999999998,1328003.4200000004
2025-10-30 11:54:50.124000+00:00,1761825290124,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1485519.0699999998,1329780.8600000003,2815299.93,0.05531851450015824,1485519.0699999998,1329780.8600000003
2025-10-30 11:55:38.304000+00:00,1761825338304,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1485999.0699999998,1329809.8500000003,2815808.92,0.05546868570897187,1485999.0699999998,1329809.8500000003
2025-10-30 11:57:17.252000+00:00,1761825437252,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1486293.0699999998,1329808.4200000004,2816101.49,0.055567830405146165,1486293.0699999998,1329808.4200000004
2025-10-30 11:57:18.360000+00:00,1761825438360,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1486293.0699999998,1329548.4200000004,2815841.49,0.05566529598937028,1486293.0699999998,1329548.4200000004
2025-10-30 11:58:00.400000+00:00,1761825480400,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1486041.0699999998,1328967.6700000004,2815008.74,0.05579854789367348,1486041.0699999998,1328967.6700000004
2025-10-30 12:00:10.459000+00:00,1761825610459,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1486979.5299999998,1326033.4300000004,2813012.96,0.057214844826025756,1486979.5299999998,1326033.4300000004
2025-10-30 12:02:15.455000+00:00,1761825735455,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1482075.2899999998,1313686.3000000003,2795761.59,0.06023009637241619,1482075.2899999998,1313686.3000000003
2025-10-30 12:02:31.669000+00:00,1761825751669,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1482369.2899999998,1313947.7200000004,2796317.0100000002,0.060229784176007765,1482369.2899999998,1313947.7200000004
2025-10-30 12:03:26.840000+00:00,1761825806840,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1467075.2899999998,1313132.0000000005,2780207.29,0.055371155436398894,1467075.2899999998,1313132.0000000005
2025-10-30 12:04:00.300000+00:00,1761825840300,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1468779.2899999998,1312853.4300000004,2781632.72,0.05605551691957355,1468779.2899999998,1312853.4300000004
2025-10-30 12:04:57.706000+00:00,1761825897706,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1466403.2899999998,1297307.7300000004,2763711.0200000005,0.061184240601247566,1466403.2899999998,1297307.7300000004
2025-10-30 12:06:37.419000+00:00,1761825997419,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1475697.8699999999,1301082.2700000005,2776780.1400000006,0.06288420083557618,1475697.8699999999,1301082.2700000005
2025-10-30 12:06:42.541000+00:00,1761826002541,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1475637.88,1301082.2700000005,2776720.1500000004,0.06286395479933381,1475637.88,1301082.2700000005
2025-10-30 12:06:51.500000+00:00,1761826011500,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1475637.88,1301072.2700000005,2776710.1500000004,0.06286778258076356,1475637.88,1301072.2700000005
2025-10-30 12:08:48.254000+00:00,1761826128254,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1473823.88,1301027.9800000004,2774851.8600000003,0.06227211711402836,1473823.88,1301027.9800000004
2025-10-30 12:09:26.905000+00:00,1761826166905,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1474197.88,1300885.8400000003,2775083.72,0.062452905024429156,1474197.88,1300885.8400000003
2025-10-30 12:11:22.719000+00:00,1761826282719,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1474123.88,1302091.9500000004,2776215.83,0.06196633854652413,1474123.88,1302091.9500000004
2025-10-30 12:11:34.532000+00:00,1761826294532,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1474123.88,1302084.8000000003,2776208.68,0.06196907359283942,1474123.88,1302084.8000000003
2025-10-30 12:12:25.075000+00:00,1761826345075,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1472323.88,1301557.4200000004,2773881.3000000003,0.06156228098152559,1472323.88,1301557.4200000004
2025-10-30 12:15:51.209000+00:00,1761826551209,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1472256.7799999998,1298554.6000000003,2770811.38,0.06269000526481144,1472256.7799999998,1298554.6000000003
2025-10-30 12:16:35.204000+00:00,1761826595204,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1472236.7799999998,1297338.1900000004,2769574.97,0.06314997495807069,1472236.7799999998,1297338.1900000004
2025-10-30 12:16:42.642000+00:00,1761826602642,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1473236.7799999998,1297958.2300000004,2771195.0100000002,0.06325016802047408,1473236.7799999998,1297958.2300000004
2025-10-30 12:17:20.409000+00:00,1761826640409,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1474316.7799999998,1298616.3400000003,2772933.12,0.06336266775882408,1474316.7799999998,1298616.3400000003
2025-10-30 12:20:12.094000+00:00,1761826812094,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1471704.0899999999,1301483.5100000005,2773187.6000000006,0.061380838425788196,1471704.0899999999,1301483.5100000005
2025-10-30 12:21:34.888000+00:00,1761826894888,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1471975.3099999998,1301483.5100000005,2773458.8200000003,0.06147262716523742,1471975.3099999998,1301483.5100000005
2025-10-30 12:21:54.936000+00:00,1761826914936,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1471775.3099999998,1300683.5100000005,2772458.8200000003,0.06171121416331779,1471775.3099999998,1300683.5100000005
2025-10-30 12:22:22.328000+00:00,1761826942328,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1468277.3099999998,1300639.1100000006,2768916.4200000004,0.0605428891927331,1468277.3099999998,1300639.1100000006
2025-10-30 12:23:05.976000+00:00,1761826985976,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1468226.8199999998,1300639.1100000006,2768865.9300000006,0.06052575828400591,1468226.8199999998,1300639.1100000006
2025-10-30 12:23:15.191000+00:00,1761826995191,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1468226.8199999998,1300624.8200000005,2768851.6400000006,0.06053123164085428,1468226.8199999998,1300624.8200000005
2025-10-30 12:23:23.602000+00:00,1761827003602,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1468226.8199999998,1300340.5300000005,2768567.3500000006,0.06064013216077236,1468226.8199999998,1300340.5300000005
2025-10-30 12:23:52.588000+00:00,1761827032588,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1468226.8199999998,1300292.0300000005,2768518.8500000006,0.06065871287096322,1468226.8199999998,1300292.0300000005
2025-10-30 12:25:14.916000+00:00,1761827114916,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471590.8199999998,1300774.8800000006,2772365.7,0.06161378349183848,1471590.8199999998,1300774.8800000006
2025-10-30 12:26:33.059000+00:00,1761827193059,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471764.91,1300774.8800000006,2772539.7900000005,0.061672705515977214,1471764.91,1300774.8800000006
2025-10-30 12:27:09.179000+00:00,1761827229179,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471764.91,1300732.1300000006,2772497.0400000005,0.06168907577986063,1471764.91,1300732.1300000006
2025-10-30 12:27:26.345000+00:00,1761827246345,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471764.91,1300692.5700000005,2772457.4800000004,0.06170422494630986,1471764.91,1300692.5700000005
2025-10-30 12:27:57.059000+00:00,1761827277059,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471764.91,1300687.4500000004,2772452.3600000003,0.06170618563847909,1471764.91,1300687.4500000004
2025-10-30 12:28:05.259000+00:00,1761827285259,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471726.0,1300687.4500000004,2772413.45,0.061693016963252564,1471726.0,1300687.4500000004
2025-10-30 12:28:24.859000+00:00,1761827304859,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471445.0,1300646.7500000005,2772091.7500000005,0.06161349096760578,1471445.0,1300646.7500000005
2025-10-30 12:29:02.695000+00:00,1761827342695,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1471360.3499999999,1299319.0600000005,2770679.41,0.06209353899951901,1471360.3499999999,1299319.0600000005
2025-10-30 12:29:38.937000+00:00,1761827378937,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1473758.3499999999,1299275.4300000004,2773033.7800000003,0.06292131068089601,1473758.3499999999,1299275.4300000004
2025-10-30 12:30:18.173000+00:00,1761827418173,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1473672.22,1299252.5700000003,2772924.79,0.06290096674421511,1473672.22,1299252.5700000003
2025-10-30 12:31:07.811000+00:00,1761827467811,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1473910.28,1299109.7100000004,2773019.99,0.0630361737853897,1473910.28,1299109.7100000004
2025-10-30 12:31:15.271000+00:00,1761827475271,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1469785.49,1299152.3200000003,2768937.8100000005,0.06162405287101759,1469785.49,1299152.3200000003
2025-10-30 12:31:46.806000+00:00,1761827506806,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1471542.72,1300211.3600000006,2771754.0800000005,0.061813333742797044,1471542.72,1300211.3600000006
2025-10-30 12:33:22.587000+00:00,1761827602587,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1471257.0,1299252.2500000005,2770509.2500000005,0.06208416376880875,1471257.0,1299252.2500000005
2025-10-30 12:35:19.379000+00:00,1761827719379,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1470757.0,1299225.1100000003,2769982.1100000003,0.06192526997945111,1470757.0,1299225.1100000003
2025-10-30 12:35:41.170000+00:00,1761827741170,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1470508.6099999999,1299381.0900000005,2769889.7,0.06178134818870199,1470508.6099999999,1299381.0900000005
2025-10-30 12:35:54.747000+00:00,1761827754747,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1470508.6099999999,1299373.9400000004,2769882.5500000003,0.061784089004062445,1470508.6099999999,1299373.9400000004
2025-10-30 12:36:28.072000+00:00,1761827788072,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1469208.6099999999,1298073.9400000004,2767282.5500000003,0.06184213823774498,1469208.6099999999,1298073.9400000004
2025-10-30 12:37:42.196000+00:00,1761827862196,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1468559.3099999998,1298111.0900000005,2766670.4000000004,0.061607707228153834,1468559.3099999998,1298111.0900000005
2025-10-30 12:43:09.976000+00:00,1761828189976,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1472034.7,1299116.2400000005,2771150.9400000004,0.062399509714183767,1472034.7,1299116.2400000005
2025-10-30 12:44:51.274000+00:00,1761828291274,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1470530.8199999998,1299106.2400000005,2769637.0600000005,0.061894239673410255,1470530.8199999998,1299106.2400000005
2025-10-30 12:45:30.715000+00:00,1761828330715,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1470530.8199999998,1299367.2400000005,2769898.0600000005,0.061794180252250634,1470530.8199999998,1299367.2400000005
2025-10-30 12:46:24.662000+00:00,1761828384662,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1470490.8199999998,1299342.1600000004,2769832.9800000004,0.061790245562026426,1470490.8199999998,1299342.1600000004
2025-10-30 12:46:24.730000+00:00,1761828384730,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1470446.7,1299303.6100000006,2769750.3100000005,0.0617900788320516,1470446.7,1299303.6100000006
2025-10-30 12:46:24.847000+00:00,1761828384847,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1467652.65,1299303.6100000006,2766956.2600000007,0.06084268205959978,1467652.65,1299303.6100000006
2025-10-30 12:46:24.870000+00:00,1761828384870,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,27,1467375.63,1299782.4700000004,2767158.1000000006,0.0605650829997749,1467375.63,1299782.4700000004
2025-10-30 12:48:11.439000+00:00,1761828491439,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,27,1479946.3,1300799.5800000003,2780745.8800000004,0.0644239810938782,1479946.3,1300799.5800000003
2025-10-30 12:52:09.187000+00:00,1761828729187,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1480098.1,1316591.3300000003,2796689.4300000006,0.05846440017474509,1480098.1,1316591.3300000003
2025-10-30 12:52:14.386000+00:00,1761828734386,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1479772.1,1316207.6500000004,2795979.7500000005,0.05849986932129952,1479772.1,1316207.6500000004
2025-10-30 12:54:54.050000+00:00,1761828894050,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1481156.1,1316193.2700000003,2797349.37,0.0589711216514939,1481156.1,1316193.2700000003
2025-10-30 12:55:21.479000+00:00,1761828921479,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1469136.75,1344355.8200000003,2813492.5700000003,0.04435090084492375,1469136.75,1344355.8200000003
2025-10-30 12:55:58.789000+00:00,1761828958789,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1469261.56,1342845.7800000003,2812107.3400000003,0.04495410904193998,1469261.56,1342845.7800000003
2025-10-30 12:56:38.784000+00:00,1761828998784,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1481838.8599999999,1312191.6700000004,2794030.5300000003,0.06071772952316289,1481838.8599999999,1312191.6700000004
2025-10-30 12:56:44.020000+00:00,1761829004020,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1469879.5099999998,1340336.0600000003,2810215.5700000003,0.04609733551508274,1469879.5099999998,1340336.0600000003
2025-10-30 12:59:59.593000+00:00,1761829199593,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1468611.0199999998,1338572.9700000002,2807183.99,0.04632330850533227,1468611.0199999998,1338572.9700000002
2025-10-30 13:00:31.775000+00:00,1761829231775,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1460411.23,1338572.9700000002,2798984.2,0.04352945615055625,1460411.23,1338572.9700000002
2025-10-30 13:01:06.948000+00:00,1761829266948,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1461926.68,1340544.1900000002,2802470.87,0.043312667867266626,1461926.68,1340544.1900000002
2025-10-30 13:01:23.458000+00:00,1761829283458,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1467917.68,1344960.3900000001,2812878.0700000003,0.043712271538310865,1467917.68,1344960.3900000001
2025-10-30 13:02:07.075000+00:00,1761829327075,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1467893.68,1347044.1100000003,2814937.79,0.04293152425226406,1467893.68,1347044.1100000003
2025-10-30 13:02:48.231000+00:00,1761829368231,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1479183.58,1317912.3600000003,2797095.9400000004,0.057656663718156094,1479183.58,1317912.3600000003
2025-10-30 13:02:51.780000+00:00,1761829371780,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1479180.4500000002,1317942.1100000003,2797122.5600000005,0.057644360066939584,1479180.4500000002,1317942.1100000003
2025-10-30 13:02:54.661000+00:00,1761829374661,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1479195.3900000001,1317799.0300000003,2796994.4200000004,0.05770349731337678,1479195.3900000001,1317799.0300000003
2025-10-30 13:04:26.277000+00:00,1761829466277,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1469329.22,1353289.4700000002,2822618.6900000004,0.04111067159411452,1469329.22,1353289.4700000002
2025-10-30 13:05:49.841000+00:00,1761829549841,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1469346.09,1348039.2800000003,2817385.37,0.04305652016642644,1469346.09,1348039.2800000003
2025-10-30 13:08:00.596000+00:00,1761829680596,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1468897.46,1352678.0300000003,2821575.49,0.04118955186983131,1468897.46,1352678.0300000003
2025-10-30 13:08:48.293000+00:00,1761829728293,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1477547.46,1354178.3000000003,2831725.7600000002,0.043566775336323416,1477547.46,1354178.3000000003
2025-10-30 13:11:29.094000+00:00,1761829889094,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1467283.3299999998,1366024.4300000002,2833307.76,0.03573875786794149,1467283.3299999998,1366024.4300000002
2025-10-30 13:12:46.807000+00:00,1761829966807,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1481271.22,1340339.1300000004,2821610.3500000006,0.049947396173961295,1481271.22,1340339.1300000004
2025-10-30 13:12:53.123000+00:00,1761829973123,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1481271.22,1335148.9500000004,2816420.1700000004,0.05188226939874512,1481271.22,1335148.9500000004
2025-10-30 13:13:02.581000+00:00,1761829982581,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1484143.29,1327924.3600000003,2812067.6500000004,0.05555304830593236,1484143.29,1327924.3600000003
2025-10-30 13:13:20.948000+00:00,1761830000948,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1484143.29,1328148.3600000003,2812291.6500000004,0.05546897314153021,1484143.29,1328148.3600000003
2025-10-30 13:13:35.002000+00:00,1761830015002,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1484143.29,1329231.0700000003,2813374.3600000003,0.05506278233089453,1484143.29,1329231.0700000003
2025-10-30 13:15:30.987000+00:00,1761830130987,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1469023.94,1371448.9200000004,2840472.8600000003,0.034351681853421946,1469023.94,1371448.9200000004
2025-10-30 13:15:31.006000+00:00,1761830131006,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1468582.94,1371448.9200000004,2840031.8600000003,0.03420173603263716,1468582.94,1371448.9200000004
2025-10-30 13:15:31.070000+00:00,1761830131070,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,28,1467893.13,1372759.1100000003,2840652.24,0.033490202940152765,1467893.13,1372759.1100000003
2025-10-30 13:19:25.687000+00:00,1761830365687,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1469674.7999999998,1375453.4700000002,2845128.27,0.033116724821689536,1469674.7999999998,1375453.4700000002
2025-10-30 13:19:45.827000+00:00,1761830385827,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1479965.7999999998,1375772.8900000001,2855738.69,0.036485449584324425,1479965.7999999998,1375772.8900000001
2025-10-30 13:21:17.974000+00:00,1761830477974,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1490751.61,1346857.6500000001,2837609.2600000002,0.05070957514425364,1490751.61,1346857.6500000001
2025-10-30 13:21:24.596000+00:00,1761830484596,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1476289.2999999998,1373694.5000000002,2849983.8,0.03599838006096722,1476289.2999999998,1373694.5000000002
2025-10-30 13:22:10.606000+00:00,1761830530606,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1477800.63,1374500.6600000001,2852301.29,0.03621635987830715,1477800.63,1374500.6600000001
2025-10-30 13:22:30.883000+00:00,1761830550883,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1477800.63,1375256.7100000002,2853057.34,0.03594176624574944,1477800.63,1375256.7100000002
2025-10-30 13:23:53.789000+00:00,1761830633789,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1483610.63,1376890.2800000003,2860500.91,0.037308273396074405,1483610.63,1376890.2800000003
2025-10-30 13:28:42.515000+00:00,1761830922515,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,27,1482459.0799999998,1378373.0600000003,2860832.14,0.03638312732322685,1482459.0799999998,1378373.0600000003
2025-10-30 13:31:41.743000+00:00,1761831101743,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,27,1484013.0799999998,1364821.4100000004,2848834.49,0.041838748589427335,1484013.0799999998,1364821.4100000004
